county,model,mae_change,mase,dir_acc,mae_price,smape
Kiambu,pooled_xgboost,4.62091285387675,0.7212208319307819,0.5,4.62091285387675,10.46467323166042
Kirinyaga,pooled_xgboost,1.6831316862446914,0.2626990972106382,0.7,1.6831316862446914,3.81135160998271
Nairobi,pooled_xgboost,2.9432019821245077,0.45936780225303525,0.8125,2.9432019821245077,6.246977648305922
Uasin-Gishu,pooled_xgboost,1.6902002455635627,0.26380234074578335,0.6875,1.6902002455635627,3.829893854408465
Kiambu,pooled_xgboost,2.5178247865041072,0.39672896865049523,1.0,2.5178247865041072,6.637671970316552
Kirinyaga,pooled_xgboost,2.1005009521987703,0.3309720282689901,0.6842105263157895,2.1005009521987703,6.232819263722631
Mombasa,pooled_xgboost,1.7532776545936413,0.27626069907377165,0.625,1.7532776545936413,4.815782650887356
Nairobi,pooled_xgboost,2.2649938547466415,0.3568908689794086,0.7368421052631579,2.2649938547466415,6.095887257513052
Uasin-Gishu,pooled_xgboost,3.643870291588207,0.5741578645292325,0.9375,3.643870291588207,9.584811775467477
Kiambu,pooled_xgboost,1.5671555012795662,0.24097822359452936,0.8333333333333334,1.5671555012795662,4.126185789382246
Kirinyaga,pooled_xgboost,1.1038785588413806,0.16974109713840782,0.8461538461538461,1.1038785588413806,3.1782221087586042
Nairobi,pooled_xgboost,2.3933455748202506,0.3680197431570167,0.8947368421052632,2.393345574820251,6.391191014497903
Uasin-Gishu,pooled_xgboost,2.6740927549699935,0.4111896498423582,0.875,2.6740927549699935,7.276383312557268
Kiambu,pooled_xgboost,0.6986647837587766,0.10590096593166984,0.42857142857142855,0.6986647837587766,1.6722615230130762
Uasin-Gishu,pooled_xgboost,1.0175201501643023,0.15423185662459507,0.7,1.0175201501643023,2.3294691742221794
Kiambu,pooled_xgboost,0.7054992520936887,0.1102093249951471,1.0,0.7054992520936887,1.6684917063563947
Kirinyaga,pooled_xgboost,1.1669180466382054,0.18228970457869986,0.6923076923076923,1.1669180466382054,2.5233822479308934
Nairobi,pooled_xgboost,2.224406202535302,0.34748485610567126,0.5882352941176471,2.224406202535302,4.423240269880751
Uasin-Gishu,pooled_xgboost,1.2576331290703477,0.19646073023472402,0.6666666666666666,1.2576331290703477,2.8388917606915385
Kiambu,fine_tuned_xgboost,4.62091285387675,0.7212208319307819,0.5,4.62091285387675,10.46467323166042
Kirinyaga,fine_tuned_xgboost,1.6831316862446914,0.2626990972106382,0.7,1.6831316862446914,3.81135160998271
Nairobi,fine_tuned_xgboost,2.9432019821245077,0.45936780225303525,0.8125,2.9432019821245077,6.246977648305922
Uasin-Gishu,fine_tuned_xgboost,1.6902002455635627,0.26380234074578335,0.6875,1.6902002455635627,3.829893854408465
Kiambu,fine_tuned_xgboost,3.243198014895119,0.5110246791100828,1.0,3.243198014895119,8.521168301599323
Kirinyaga,fine_tuned_xgboost,1.6999490448680183,0.2678578092263861,0.7368421052631579,1.6999490448680183,5.044237371684962
Mombasa,fine_tuned_xgboost,1.4817074280977243,0.23346988358438303,0.75,1.4817074280977243,4.084260361326427
Nairobi,fine_tuned_xgboost,3.0241764301587364,0.47651385536634316,0.7368421052631579,3.0241764301587364,8.10422931690343
Uasin-Gishu,fine_tuned_xgboost,3.7272903307427963,0.5873022049440138,0.875,3.7272903307427963,9.861733643174414
Kiambu,fine_tuned_xgboost,1.708510791858038,0.26271413097032975,0.8333333333333334,1.708510791858038,4.556008038883904
Kirinyaga,fine_tuned_xgboost,1.3173107825923756,0.20256012377319343,0.7692307692307693,1.3173107825923756,3.793598140407438
Nairobi,fine_tuned_xgboost,2.015017005139196,0.30984495030310966,0.8947368421052632,2.015017005139196,5.437857209035279
Uasin-Gishu,fine_tuned_xgboost,3.9144320390173397,0.6019140272766302,0.6875,3.9144320390173397,10.844418965063685
Kiambu,fine_tuned_xgboost,1.027384180818286,0.15572700909044074,0.5714285714285714,1.027384180818286,2.4210917299609735
Uasin-Gishu,fine_tuned_xgboost,1.0549892031703905,0.1599112739905914,0.65,1.0549892031703905,2.4411285442962707
Kiambu,fine_tuned_xgboost,0.77386736574769,0.1208894265468329,0.8,0.77386736574769,1.8094699998874229
Kirinyaga,fine_tuned_xgboost,1.0088054797380837,0.15759020387816844,0.7692307692307693,1.0088054797380837,2.245204554801665
Nairobi,fine_tuned_xgboost,2.4325532487877113,0.3800004759296953,0.5882352941176471,2.4325532487877113,4.913851871736384
Uasin-Gishu,fine_tuned_xgboost,1.1732164239104332,0.18327360343568236,0.75,1.1732164239104332,2.607717773150273
Kiambu,persistence,1.4833333333333343,0.6666666666666666,0.0,1.4833333333333343,3.1979993369443593
Kirinyaga,persistence,2.374404761904761,0.6440781959589913,0.0,2.374404761904761,5.377147770589682
Nairobi,persistence,4.474502923976609,0.5188906437437081,0.0,4.474502923976609,9.13366108509348
Uasin-Gishu,persistence,2.0049999999999994,0.6622018348623849,0.0,2.0049999999999994,4.508833922165821
Kiambu,persistence,4.809999999999998,0.5978868862647608,0.0,4.809999999999998,12.430825492136195
Kirinyaga,persistence,2.673655158730159,0.5551478580329747,0.0,2.673655158730159,7.5994224994069315
Mombasa,persistence,1.4631818181818175,0.7988980716253444,0.0,1.4631818181818175,4.21251300095715
Nairobi,persistence,5.0882570207570215,0.509133698352898,0.0,5.0882570207570215,13.093108986774988
Uasin-Gishu,persistence,6.367083333333333,0.5156627947994356,0.0,6.367083333333333,15.915120535786512
Kiambu,persistence,2.185555555555554,0.6526644103789236,0.0,2.185555555555554,5.866859123376903
Kirinyaga,persistence,2.062335164835166,0.6237917545744426,0.0,2.062335164835166,5.881684921650592
Nairobi,persistence,4.956283738191632,0.5291868597590383,0.0,4.956283738191632,13.403816406993787
Uasin-Gishu,persistence,5.330185185185184,0.5362306452266902,0.0,5.330185185185184,14.193498286827158
Kiambu,persistence,0.5360952380952365,0.6395621875473421,0.0,0.5360952380952365,1.2872392482963244
Uasin-Gishu,persistence,1.436428174603175,0.8210811467674416,0.0,1.436428174603175,3.3590745107678623
Kiambu,persistence,0.9470000000000001,0.6206762793932742,0.0,0.9470000000000001,2.2202720195603485
Kirinyaga,persistence,2.367271062271062,0.7881781109064347,0.0,2.367271062271062,5.316675707044665
Nairobi,persistence,2.4486528207774327,0.6513286657724187,0.0,2.4486528207774327,4.9417620049078925
Uasin-Gishu,persistence,1.8542075702075702,0.6568478293113889,0.0,1.8542075702075702,3.989097036221488
